,DATE,HOUR,AVG,HourlyVisibility,HourlyPrecipitation,Coverage 1,Coverage 2,Coverage 3,Layer 1,Layer 2,Layer 3,Cloud Height 1,Cloud Height 2,Cloud Height 3
4837,2022-05-14,0,False,10,0,SCT, BK,0,4.0,:0,0,12.0, 2,0.0
4838,2022-05-14,1,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
4839,2022-05-14,1,False,10,0,FEW, SC,0,2.0,:0,0,12.0, 2,0.0
4840,2022-05-14,2,False,10,0,FEW,0,0,2.0,0,0,12.0,0,0.0
4841,2022-05-14,3,False,10,0,FEW,0,0,2.0,0,0,12.0,0,0.0
4842,2022-05-14,4,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
4843,2022-05-14,4,False,10,0,FEW,0,0,2.0,0,0,12.0,0,0.0
4844,2022-05-14,5,False,10,0,FEW,EW:,0,2.0,2 ,0,1.0,20,0.0
4845,2022-05-14,5,False,10,0,FEW,EW:,EW:,2.0,2 ,2 ,1.0,0 ,40.0
4846,2022-05-14,6,False,10,0,FEW,FEW,0,2.0,02,0,10.0,14,0.0
4847,2022-05-14,7,False,9.94,0,15,0,0,0.0,0,0,0.0,0,0.0
4848,2022-05-14,7,False,10,0,FEW,FEW,0,2.0,02,0,20.0,25,0.0
4849,2022-05-14,8,False,10,0,SCT,SCT,0,4.0,04,0,25.0,25,0.0
4850,2022-05-14,9,True,10,0,FEW,SCT,SCT,2.0,04,04,39.0,46,25.0
4851,2022-05-14,10,True,9.94,0,41,0,0,0.0,0,0,0.0,0,0.0
4852,2022-05-14,10,True,10,0,FEW,SCT,SCT,2.0,04,04,40.0,46,65.0
4853,2022-05-14,11,True,10,0,FEW,SCT,SCT,2.0,04,04,40.0,46,65.0
4854,2022-05-14,11,True,10,0,FEW,FEW,SCT,2.0,02,04,40.0,60,75.0
4855,2022-05-14,11,True,10,0,FEW,SCT,BKN,2.0,04,07,39.0,50,95.0
4856,2022-05-14,12,True,10,0,SCT,BKN,BKN,4.0,07,07,42.0,95,25.0
4857,2022-05-14,12,True,10,0,SCT,BKN,BKN,4.0,07,07,42.0,95,25.0
4859,2022-05-14,13,True,9.94,0,26,0,0,0.0,0,0,0.0,0,0.0
4861,2022-05-14,14,True,10,0,FEW,SCT,BKN,2.0,04,07,15.0,40,25.0
4862,2022-05-14,14,True,10,0,FEW,SCT,BKN,2.0,04,07,15.0,40,25.0
4863,2022-05-14,15,True,10,0,FEW,SCT,BKN,2.0,04,07,15.0,32,25.0
4864,2022-05-14,15,True,10,0,SCT,SCT,BKN,4.0,04,07,32.0,70,25.0
4865,2022-05-14,16,False,9.94,0,26,0,0,0.0,0,0,0.0,0,0.0
4866,2022-05-14,16,False,10,0,SCT,BKN,0,4.0,07,0,35.0,25,0.0
4867,2022-05-14,17,False,10,0,SCT,BKN,0,4.0,07,0,35.0,25,0.0
4868,2022-05-14,18,False,10,0,FEW,FEW,BKN,2.0,02,07,35.0,70,25.0
4869,2022-05-14,19,False,9.94,0,41,0,0,0.0,0,0,0.0,0,0.0
4870,2022-05-14,19,False,10,0,FEW,BKN,0,2.0,07,0,35.0,25,0.0
4871,2022-05-14,20,False,10,0,FEW,BKN,0,2.0,07,0,35.0,25,0.0
4872,2022-05-14,21,False,10,0,SCT,BKN,0,4.0,07,0,70.0,25,0.0
4873,2022-05-14,22,False,9.94,0,74,0,0,0.0,0,0,0.0,0,0.0
4874,2022-05-14,22,False,10,0,SCT,BKN,0,4.0,07,0,65.0,25,0.0
4875,2022-05-14,23,False,10,0,FEW,BKN,0,2.0,07,0,65.0,25,0.0
4876,2022-05-15,0,False,10,0,BKN,BKN,0,7.0,07,0,65.0,25,0.0
4877,2022-05-15,1,False,9.94,0,57,0,0,0.0,0,0,0.0,0,0.0
4879,2022-05-15,2,False,10,0,BKN,OVC,0,7.0,08,0,70.0,10,0.0
4880,2022-05-15,3,False,10,0,SCT,OVC,0,4.0,08,0,70.0,10,0.0
4881,2022-05-15,4,False,9.94,0,74,0,0,0.0,0,0,0.0,0,0.0
4885,2022-05-15,7,False,9.94,0,74,0,0,0.0,0,0,0.0,0,0.0
4886,2022-05-15,7,False,10,0,FEW,SCT,BKN,2.0,04,07,40.0,90,11.0
4887,2022-05-15,8,False,10,0,FEW,FEW,SCT,2.0,02,04,20.0,70,11.0
4888,2022-05-15,9,False,10,0,FEW,FEW, SC,2.0,02,:0,30.0,12,2.0
4889,2022-05-15,10,True,9.94,0,26,0,0,0.0,0,0,0.0,0,0.0
4890,2022-05-15,10,True,10,0,SCT,SCT,BKN,4.0,04,07,40.0,60,25.0
4891,2022-05-15,11,True,10,0,SCT,SCT,BKN,4.0,04,07,65.0,80,90.0
4892,2022-05-15,11,True,10,0,FEW,SCT,BKN,2.0,04,07,45.0,65,10.0
4893,2022-05-15,12,False,10,0,FEW,SCT,BKN,2.0,04,07,45.0,65,10.0
4894,2022-05-15,12,False,10,0,FEW,SCT,0,2.0,04,0,45.0,65,0.0
4895,2022-05-15,12,False,2,0.04,FEW,BKN,OVC,2.0,07,08,20.0,45,10.0
4896,2022-05-15,12,False,0.5,0.13,SCT,OVC,0,4.0,08,0,20.0,45,0.0
4897,2022-05-15,12,False,0.25,0.39s,SCT,OVC,0,4.0,08,0,20.0,45,0.0
4898,2022-05-15,12,False,0.25,0.1,SCT,OVC,0,4.0,08,0,20.0,45,0.0
4899,2022-05-15,13,False,0.25,0,26,0,0,0.0,0,0,0.0,0,0.0
4900,2022-05-15,13,False,0.25,0.47,SCT,KN:,VC:,4.0,7 ,8 ,8.0,2 ,5.0
4901,2022-05-15,13,False,0.25,1.12,BKN,KN:,VC:,7.0,7 ,8 ,6.0,2 ,5.0
4902,2022-05-15,13,False,0.25,1.62,BKN,KN:,VC:,7.0,7 ,8 ,6.0,2 ,5.0
4903,2022-05-15,13,False,0.75,2,BKN,KN:,VC:,7.0,7 ,8 ,6.0,2 ,5.0
4904,2022-05-15,13,False,1,2.23,BKN,BKN,OVC,7.0,07,08,10.0,22,65.0
4905,2022-05-15,13,False,2,2.3,BKN,BKN,OVC,7.0,07,08,15.0,70,11.0
4906,2022-05-15,13,False,3,2.31,BKN,BKN,OVC,7.0,07,08,15.0,70,11.0
4907,2022-05-15,13,False,5,2.34,SCT,SCT,0,4.0,04,0,15.0,65,0.0
4908,2022-05-15,13,False,10,2.19,FEW,FEW,0,2.0,02,0,20.0,50,0.0
4909,2022-05-15,14,False,10,0,FEW,BKN, BK,2.0,07,:0,20.0,11,2.0
4910,2022-05-15,14,False,10,0,FEW,BKN, BK,2.0,07,:0,20.0,11,2.0
4911,2022-05-15,15,False,10,0,FEW,SCT, BK,2.0,04,:0,20.0,11,2.0
4912,2022-05-15,16,False,9.94,0,26,0,0,0.0,0,0,0.0,0,0.0
4913,2022-05-15,16,False,10,0,FEW,SCT, BK,2.0,04,:0,20.0,11,2.0
4914,2022-05-15,17,False,10,0,FEW,SCT, BK,2.0,04,:0,20.0,11,2.0
4915,2022-05-15,18,False,10,0,SCT, BK,0,4.0,:0,0,12.0, 2,0.0
4916,2022-05-15,19,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
4917,2022-05-15,19,False,10,0,FEW, BK,0,2.0,:0,0,12.0, 2,0.0
4918,2022-05-15,20,False,10,0,SCT,OVC,0,4.0,08,0,14.0,20,0.0
4919,2022-05-15,21,False,10,0,BKN,OVC,0,7.0,08,0,14.0,20,0.0
4920,2022-05-15,21,False,10,0,SCT,SCT, OV,4.0,04,:0,16.0,13,2.0
4921,2022-05-15,21,False,10,0,FEW,SCT, BK,2.0,04,:0,31.0,13,2.0
4922,2022-05-15,22,False,9.94,0,26,0,0,0.0,0,0,0.0,0,0.0
4923,2022-05-15,22,False,10,0,FEW,SCT, BK,2.0,04,:0,31.0,15,2.0
4924,2022-05-15,23,False,8,0,FEW,SCT, BK,2.0,04,:0,30.0,13,2.0
4925,2022-05-16,0,False,9,0,FEW,SCT, BK,2.0,04,:0,30.0,13,2.0
4926,2022-05-16,1,False,8.7,0,26,0,0,0.0,0,0,0.0,0,0.0
4927,2022-05-16,1,False,10,0,BKN, BK,0,7.0,:0,0,13.0, 2,0.0
4928,2022-05-16,2,False,10,0,BKN, OV,0,7.0,:0,0,13.0, 2,0.0
4929,2022-05-16,3,False,10,0,OVC,0,0,8.0,0,0,13.0,0,0.0
4930,2022-05-16,4,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
4931,2022-05-16,4,False,8,0,FEW, BK,0,2.0,:0,0,13.0, 2,0.0
4932,2022-05-16,5,False,7,0,SCT, BK,0,4.0,:0,0,13.0, 2,0.0
4933,2022-05-16,6,False,10,0,SCT, BK,0,4.0,:0,0,13.0, 2,0.0
4934,2022-05-16,7,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
4935,2022-05-16,7,False,10,0,FEW, SC,0,2.0,:0,0,20.0, 2,0.0
4936,2022-05-16,8,False,10,0,FEW, SC,0,2.0,:0,0,20.0, 2,0.0
4937,2022-05-16,9,True,10,0,FEW,BKN,0,2.0,07,0,30.0,25,0.0
4938,2022-05-16,10,True,9.94,0,26,0,0,0.0,0,0,0.0,0,0.0
4939,2022-05-16,10,True,10,0,FEW,SCT,0,2.0,04,0,35.0,25,0.0
4940,2022-05-16,11,True,10,0,SCT,SCT,0,4.0,04,0,40.0,25,0.0
4941,2022-05-16,12,True,10,0,SCT,SCT,0,4.0,04,0,49.0,60,0.0
4942,2022-05-16,13,True,9.94,0,41,0,0,0.0,0,0,0.0,0,0.0
4943,2022-05-16,13,True,10,0,SCT,SCT,0,4.0,04,0,50.0,15,0.0
4944,2022-05-16,14,True,10,0,SCT,SCT,0,4.0,04,0,55.0,70,0.0
4945,2022-05-16,15,True,10,0,SCT,SCT,0,4.0,04,0,65.0,90,0.0
4946,2022-05-16,16,True,9.94,0,57,0,0,0.0,0,0,0.0,0,0.0
4947,2022-05-16,16,True,10,0,SCT,SCT,0,4.0,04,0,65.0,25,0.0
4948,2022-05-16,17,True,10,0,FEW,FEW,0,2.0,02,0,65.0,25,0.0
4949,2022-05-16,18,False,10,0,FEW,FEW,0,2.0,02,0,60.0,25,0.0
4950,2022-05-16,19,False,9.94,0,57,0,0,0.0,0,0,0.0,0,0.0
4951,2022-05-16,19,False,10,0,FEW,FEW, BK,2.0,02,:0,60.0,14,2.0
4952,2022-05-16,20,False,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
4953,2022-05-16,21,False,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
4954,2022-05-16,22,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
4955,2022-05-16,22,False,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
4956,2022-05-16,23,False,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
4957,2022-05-17,0,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
4958,2022-05-17,1,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
4959,2022-05-17,1,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
4960,2022-05-17,2,False,10,0,FEW,0,0,2.0,0,0,70.0,0,0.0
4961,2022-05-17,3,False,10,0,FEW,0,0,2.0,0,0,70.0,0,0.0
4962,2022-05-17,4,False,9.94,0,74,0,0,0.0,0,0,0.0,0,0.0
4963,2022-05-17,4,False,10,0,FEW,BKN,0,2.0,07,0,13.0,60,0.0
4964,2022-05-17,5,False,8,0,FEW,SCT, BK,2.0,04,:0,60.0,12,2.0
4965,2022-05-17,6,False,10,0,FEW,FEW,0,2.0,02,0,30.0,70,0.0
4966,2022-05-17,7,False,9.94,0,26,0,0,0.0,0,0,0.0,0,0.0
4967,2022-05-17,7,False,10,0,FEW,FEW,0,2.0,02,0,70.0,13,0.0
4968,2022-05-17,8,False,10,0,FEW,0,0,2.0,0,0,13.0,0,0.0
4969,2022-05-17,9,True,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
4970,2022-05-17,10,True,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
4971,2022-05-17,10,True,10,0,FEW,0,0,2.0,0,0,40.0,0,0.0
4972,2022-05-17,11,True,10,0,SCT,0,0,4.0,0,0,40.0,0,0.0
4973,2022-05-17,12,True,10,0,SCT,0,0,4.0,0,0,45.0,0,0.0
4974,2022-05-17,13,True,9.94,0,41,0,0,0.0,0,0,0.0,0,0.0
4975,2022-05-17,13,True,10,0,SCT,SCT,0,4.0,04,0,45.0,25,0.0
4976,2022-05-17,14,True,10,0,SCT,SCT, BK,4.0,04,:0,45.0,10,2.0
4977,2022-05-17,15,True,10,0,SCT,SCT, BK,4.0,04,:0,45.0,10,2.0
4978,2022-05-17,16,True,9.94,0,41,0,0,0.0,0,0,0.0,0,0.0
4979,2022-05-17,16,True,10,0,FEW,FEW,BKN,2.0,02,07,55.0,80,25.0
4980,2022-05-17,17,True,10,0,FEW,FEW,BKN,2.0,02,07,55.0,80,25.0
4981,2022-05-17,18,False,10,0,SCT,BKN,0,4.0,07,0,75.0,25,0.0
4982,2022-05-17,19,False,9.94,0,74,0,0,0.0,0,0,0.0,0,0.0
4983,2022-05-17,19,False,10,0,SCT,BKN,0,4.0,07,0,75.0,25,0.0
4984,2022-05-17,20,False,10,0,FEW,BKN,0,2.0,07,0,70.0,25,0.0
4985,2022-05-17,21,False,10,0,FEW,SCT,0,2.0,04,0,70.0,25,0.0
4986,2022-05-17,22,False,9.94,0,74,0,0,0.0,0,0,0.0,0,0.0
4987,2022-05-17,22,False,10,0,SCT,0,0,4.0,0,0,25.0,0,0.0
4988,2022-05-17,23,False,9,0,SCT,0,0,4.0,0,0,25.0,0,0.0
4989,2022-05-18,0,False,9,0,SCT,0,0,4.0,0,0,25.0,0,0.0
4990,2022-05-18,1,False,8.7,0,0,0,0,0.0,0,0,0.0,0,0.0
4991,2022-05-18,1,False,9,0,FEW,0,0,2.0,0,0,25.0,0,0.0
4992,2022-05-18,2,False,8,0,FEW,0,0,2.0,0,0,25.0,0,0.0
4993,2022-05-18,3,False,9,0,FEW,0,0,2.0,0,0,25.0,0,0.0
4994,2022-05-18,4,False,8.7,0,0,0,0,0.0,0,0,0.0,0,0.0
4995,2022-05-18,4,False,9,0,FEW,0,0,2.0,0,0,25.0,0,0.0
4996,2022-05-18,5,False,8,0,SCT,KN:,0,4.0,7 ,0,3.0,50,0.0
4997,2022-05-18,5,False,6,0,BKN,KN:,0,7.0,7 ,0,3.0,50,0.0
4998,2022-05-18,5,False,3,0,BKN,KN:,0,7.0,7 ,0,3.0,50,0.0
4999,2022-05-18,5,False,1,0,BKN,KN:,0,7.0,7 ,0,3.0,50,0.0
5000,2022-05-18,6,False,0.5,0,OVC,0,0,8.0,0,0,2.0,0,0.0
5001,2022-05-18,6,False,0.25,0,OVC,0,0,8.0,0,0,2.0,0,0.0
5002,2022-05-18,6,False,0.12,0,VV:,0,0,9.0,0,0,0.0,0,0.0
5003,2022-05-18,6,False,0.12,0,VV:,0,0,9.0,0,0,0.0,0,0.0
5004,2022-05-18,7,False,0.12,0,2,0,0,0.0,0,0,0.0,0,0.0
5005,2022-05-18,7,False,0.25,0,VV:,0,0,9.0,0,0,0.0,0,0.0
5006,2022-05-18,7,False,0.25,0,VV:,0,0,9.0,0,0,0.0,0,0.0
5007,2022-05-18,8,False,1,0,BKN,0,0,7.0,0,0,2.0,0,0.0
5008,2022-05-18,8,False,3,0,BKN,0,0,7.0,0,0,2.0,0,0.0
5009,2022-05-18,8,False,8,0,SCT,0,0,4.0,0,0,2.0,0,0.0
5010,2022-05-18,8,False,10,0,FEW,0,0,2.0,0,0,2.0,0,0.0
5011,2022-05-18,9,True,10,0,FEW,0,0,2.0,0,0,30.0,0,0.0
5012,2022-05-18,10,True,9.94,0,26,0,0,0.0,0,0,0.0,0,0.0
5013,2022-05-18,10,True,10,0,FEW,0,0,2.0,0,0,30.0,0,0.0
5014,2022-05-18,11,True,10,0,SCT,0,0,4.0,0,0,45.0,0,0.0
5015,2022-05-18,12,True,10,0,SCT,0,0,4.0,0,0,50.0,0,0.0
5016,2022-05-18,13,True,9.94,0,57,0,0,0.0,0,0,0.0,0,0.0
5017,2022-05-18,13,True,10,0,SCT,0,0,4.0,0,0,50.0,0,0.0
5018,2022-05-18,14,True,10,0,FEW,SCT,0,2.0,04,0,50.0,25,0.0
5019,2022-05-18,15,True,10,0,FEW,SCT,0,2.0,04,0,50.0,25,0.0
5020,2022-05-18,16,True,9.94,0,57,0,0,0.0,0,0,0.0,0,0.0
5021,2022-05-18,16,True,10,0,FEW,SCT,0,2.0,04,0,60.0,25,0.0
5022,2022-05-18,17,True,10,0,FEW,SCT,0,2.0,04,0,60.0,25,0.0
5023,2022-05-18,18,False,10,0,SCT,0,0,4.0,0,0,25.0,0,0.0
5024,2022-05-18,19,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
5025,2022-05-18,19,False,10,0,SCT,0,0,4.0,0,0,25.0,0,0.0
5026,2022-05-18,20,False,10,0,SCT,0,0,4.0,0,0,25.0,0,0.0
5027,2022-05-18,21,False,10,0,FEW,SCT,0,2.0,04,0,80.0,25,0.0
5028,2022-05-18,22,False,9.94,0,74,0,0,0.0,0,0,0.0,0,0.0
5029,2022-05-18,22,False,10,0,SCT,SCT,0,4.0,04,0,80.0,25,0.0
5030,2022-05-18,23,False,10,0,FEW,FEW,0,2.0,02,0,80.0,25,0.0
5031,2022-05-19,0,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
5032,2022-05-19,1,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
5033,2022-05-19,1,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
5034,2022-05-19,2,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
5035,2022-05-19,3,False,10,0,CLR,0,0,0.0,0,0,0.0,0,0.0
5036,2022-05-19,4,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
5037,2022-05-19,4,False,9,0,CLR,0,0,0.0,0,0,0.0,0,0.0
5038,2022-05-19,5,False,7,0,FEW,0,0,2.0,0,0,25.0,0,0.0
5039,2022-05-19,6,False,8,0,FEW,0,0,2.0,0,0,25.0,0,0.0
5040,2022-05-19,7,False,7.46,0,0,0,0,0.0,0,0,0.0,0,0.0
5041,2022-05-19,7,False,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
5042,2022-05-19,8,False,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
5043,2022-05-19,9,True,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
5044,2022-05-19,10,True,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
5045,2022-05-19,10,True,10,0,SCT,0,0,4.0,0,0,25.0,0,0.0
5046,2022-05-19,11,True,10,0,FEW,BKN,0,2.0,07,0,50.0,25,0.0
5047,2022-05-19,12,True,10,0,FEW,BKN,0,2.0,07,0,55.0,25,0.0
5048,2022-05-19,13,True,9.94,0,57,0,0,0.0,0,0,0.0,0,0.0
5049,2022-05-19,13,True,10,0,FEW,BKN,0,2.0,07,0,60.0,25,0.0
5050,2022-05-19,14,True,10,0,FEW,BKN,0,2.0,07,0,45.0,25,0.0
5051,2022-05-19,15,True,10,0,FEW,BKN,0,2.0,07,0,50.0,25,0.0
5052,2022-05-19,16,True,9.94,0,57,0,0,0.0,0,0,0.0,0,0.0
5053,2022-05-19,16,True,10,0,FEW,BKN,0,2.0,07,0,60.0,25,0.0
5054,2022-05-19,17,True,10,0,FEW,BKN,0,2.0,07,0,60.0,25,0.0
5055,2022-05-19,18,False,10,0,BKN,0,0,7.0,0,0,25.0,0,0.0
5056,2022-05-19,19,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
5057,2022-05-19,19,False,10,0,BKN,0,0,7.0,0,0,25.0,0,0.0
5058,2022-05-19,20,False,10,0,SCT,0,0,4.0,0,0,25.0,0,0.0
5059,2022-05-19,21,False,10,0,SCT,0,0,4.0,0,0,25.0,0,0.0
5060,2022-05-19,22,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
5061,2022-05-19,22,False,10,0,SCT,0,0,4.0,0,0,25.0,0,0.0
5062,2022-05-19,23,False,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
5063,2022-05-20,0,False,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
5064,2022-05-20,1,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
5065,2022-05-20,1,False,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
5066,2022-05-20,2,False,10,0,FEW,SCT,0,2.0,04,0,60.0,25,0.0
5067,2022-05-20,3,False,10,0,FEW,0,0,2.0,0,0,25.0,0,0.0
5068,2022-05-20,4,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
5069,2022-05-20,4,False,9,0,SCT,0,0,4.0,0,0,25.0,0,0.0
5070,2022-05-20,5,False,7,0,BKN,0,0,7.0,0,0,25.0,0,0.0
5071,2022-05-20,6,False,9,0,BKN,0,0,7.0,0,0,25.0,0,0.0
5072,2022-05-20,7,False,8.7,0,0,0,0,0.0,0,0,0.0,0,0.0
5073,2022-05-20,7,False,10,0,BKN,0,0,7.0,0,0,25.0,0,0.0
5074,2022-05-20,8,False,10,0,SCT,0,0,4.0,0,0,25.0,0,0.0
5075,2022-05-20,9,True,10,0,FEW,FEW, SC,2.0,02,:0,50.0,20,2.0
5076,2022-05-20,10,True,9.94,0,57,0,0,0.0,0,0,0.0,0,0.0
5077,2022-05-20,10,True,10,0,FEW,FEW, SC,2.0,02,:0,60.0,15,2.0
5078,2022-05-20,11,True,10,0,FEW,SCT,SCT,2.0,04,04,60.0,95,20.0
5079,2022-05-20,12,True,10,0,FEW,SCT, SC,2.0,04,:0,60.0,10,2.0
5080,2022-05-20,13,True,9.94,0,57,0,0,0.0,0,0,0.0,0,0.0
5081,2022-05-20,13,True,10,0,FEW,FEW, SC,2.0,02,:0,60.0,10,2.0
5082,2022-05-20,14,True,10,0,SCT,SCT, OV,4.0,04,:0,60.0,13,2.0
5083,2022-05-20,15,True,10,0,SCT,SCT, OV,4.0,04,:0,60.0,13,2.0
5084,2022-05-20,16,True,9.94,0,57,0,0,0.0,0,0,0.0,0,0.0
5085,2022-05-20,16,True,10,0,SCT,SCT, BK,4.0,04,:0,60.0,12,2.0
5086,2022-05-20,17,False,10,0,FEW,SCT,0,2.0,04,0,20.0,60,0.0
5087,2022-05-20,17,False,10,0,FEW,SCT,0,2.0,04,0,20.0,60,0.0
5089,2022-05-20,19,False,9.94,0,26,0,0,0.0,0,0,0.0,0,0.0
5093,2022-05-20,21,False,10,0,SCT,OVC,0,4.0,08,0,80.0,20,0.0
5094,2022-05-20,22,False,9.94,0,74,0,0,0.0,0,0,0.0,0,0.0
5095,2022-05-20,22,False,10,0,FEW,OVC,0,2.0,08,0,50.0,20,0.0
5096,2022-05-20,23,False,10,0,SCT, OV,0,4.0,:0,0,12.0, 2,0.0
5097,2022-05-21,0,False,10,0,SCT, OV,0,4.0,:0,0,13.0, 2,0.0
5098,2022-05-21,1,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
5099,2022-05-21,1,False,10,0,SCT, OV,0,4.0,:0,0,15.0, 2,0.0
5100,2022-05-21,2,False,10,0,SCT, OV,0,4.0,:0,0,16.0, 2,0.0
5101,2022-05-21,3,False,10,0,SCT, OV,0,4.0,:0,0,16.0, 2,0.0
5102,2022-05-21,4,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
5103,2022-05-21,4,False,10,0,FEW, OV,0,2.0,:0,0,16.0, 2,0.0
5104,2022-05-21,5,False,10,0,FEW, BK,0,2.0,:0,0,16.0, 2,0.0
5105,2022-05-21,6,False,10,0,FEW,FEW, BK,2.0,02,:0,80.0,16,2.0
5106,2022-05-21,7,False,9.94,0,74,0,0,0.0,0,0,0.0,0,0.0
5107,2022-05-21,7,False,10,0,SCT, BK,0,4.0,:0,0,16.0, 2,0.0
5108,2022-05-21,8,False,10,0,SCT, BK,0 B,4.0,:0,N:,10.0, 1,7.0
5109,2022-05-21,9,False,10,0,FEW,SCT, BK,2.0,04,:0,33.0,11,1.0
5110,2022-05-21,10,False,9.94,0,26,0,0,0.0,0,0,0.0,0,0.0
5111,2022-05-21,10,False,10,0,BKN,BKN,BKN,7.0,07,07,35.0,55,11.0
5112,2022-05-21,11,False,10,0,BKN,BKN, OV,7.0,07,:0,32.0,16,2.0
5113,2022-05-21,12,False,10,0,SCT,BKN,0,4.0,07,0,35.0,49,0.0
5114,2022-05-21,12,False,10,0,SCT,BKN,0,4.0,07,0,35.0,49,0.0
5115,2022-05-21,13,True,9.94,0,41,0,0,0.0,0,0,0.0,0,0.0
5118,2022-05-21,14,False,10,0,FEW,SCT,SCT,2.0,04,04,35.0,43,50.0
5119,2022-05-21,15,False,10,0,FEW,SCT,0,2.0,04,0,20.0,35,0.0
5120,2022-05-21,15,False,10,0,FEW,SCT,0,2.0,04,0,20.0,35,0.0
5122,2022-05-21,16,False,9.94,0,15,0,0,0.0,0,0,0.0,0,0.0
5123,2022-05-21,16,False,2.5,0.09,FEW,BKN,BKN,2.0,07,07,15.0,35,50.0
5124,2022-05-21,16,False,6,0.19,FEW,BKN,BKN,2.0,07,07,15.0,35,50.0
5125,2022-05-21,16,False,4,0.22,FEW,BKN,BKN,2.0,07,07,15.0,35,50.0
5126,2022-05-21,17,False,2,0.03,FEW,BKN,BKN,2.0,07,07,15.0,35,50.0
5127,2022-05-21,17,False,4,0.14,FEW,BKN,BKN,2.0,07,07,15.0,35,50.0
5128,2022-05-21,17,False,10,0.19,FEW,BKN,OVC,2.0,07,08,15.0,35,50.0
5129,2022-05-21,18,False,10,0.03,FEW,BKN,OVC,2.0,07,08,15.0,35,50.0
5130,2022-05-21,19,False,9.94,0,15,0,0,0.0,0,0,0.0,0,0.0
5132,2022-05-21,19,False,10,0,SCT,BKN, OV,4.0,07,:0,50.0,15,2.0
5134,2022-05-21,21,False,2.5,0.16,SCT,BKN,0,4.0,07,0,35.0,50,0.0
5135,2022-05-21,21,False,2.5,0.20s,SCT,BKN,0,4.0,07,0,35.0,50,0.0
5136,2022-05-21,22,False,2.49,0,41,0,0,0.0,0,0,0.0,0,0.0
5137,2022-05-21,22,False,6,0.08,FEW,BKN,BKN,2.0,07,07,35.0,50,13.0
5138,2022-05-21,22,False,10,0.05,FEW,BKN, OV,2.0,07,:0,50.0,11,2.0
5139,2022-05-21,23,False,10,0,SCT, BK,0,4.0,:0,0,11.0, 2,0.0
5140,2022-05-22,0,False,10,0,SCT, BK,0,4.0,:0,0,18.0, 2,0.0
5141,2022-05-22,1,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
5142,2022-05-22,1,False,10,0,OVC,0,0,8.0,0,0,18.0,0,0.0
5143,2022-05-22,2,False,10,0,OVC,0,0,8.0,0,0,18.0,0,0.0
5144,2022-05-22,3,False,10,0,OVC,0,0,8.0,0,0,19.0,0,0.0
5145,2022-05-22,4,False,9.94,0,0,0,0,0.0,0,0,0.0,0,0.0
5146,2022-05-22,4,False,10,0,BKN, OV,0,7.0,:0,0,19.0, 2,0.0
5147,2022-05-22,5,False,10,0,SCT, BK,0,4.0,:0,0,19.0, 2,0.0
5148,2022-05-22,6,False,10,0,FEW,SCT,BKN,2.0,04,07,18.0,24,19.0
5149,2022-05-22,7,False,9.94,0,15,0,0,0.0,0,0,0.0,0,0.0
5150,2022-05-22,7,False,10,0,FEW,FEW,BKN,2.0,02,07,11.0,24,18.0
5151,2022-05-22,8,False,10,0,SCT,BKN, BK,4.0,07,:0,13.0,18,2.0
5152,2022-05-22,9,False,10,0,SCT,BKN,BKN,4.0,07,07,15.0,22,18.0
